,en
REPLY_0035_1,"She's fine. A bit stressed out maybe."
CRYPTO_0022,"Yeah..."
CRYPTO_0023,"I don't think so."
REPLY_0035_2,"So you know her as well?"
CRYPTO_0024,"Bad try."
REPLY_0035_2-2,"What?"
REPLY_0034_2,"I have amnesia."
REPLY_0034_2-2,"I think you can help me remember some things about my past."
CRYPTO_0025,"And why would I of all people be able to help you?"
REPLY_0036_1,"Hally told me we were friends."
CRYPTO_0026,"Interesting..."
REPLY_0036_2,"I think we knew each other."
REPLY_0036_2-2,"Don't you at least recognize my name?"
CRYPTO_0027,"Yeah..."
CRYPTO_0028,"I don't fall for it."
REPLY_0034_3,"Will you even listen to me?"
REPLY_0034_3-2,"It seams you turn me down no matter what I say."
CRYPTO_0029,"Sure."
CRYPTO_0030,"I know what you're up to."
CRYPTO_0031,"And I will not fall for it."
REPLY_0037_1,"What I'm up to?"
REPLY_0037_1-2,"I don't understand..."
CRYPTO_0032,"This is just ridiculous."
REPLY_0037_2,"I just want to talk."
CRYPTO_0033,"Yeah..."
CRYPTO_0034,"You really think I would give you any sensitve informations?"
REPLY_0038_1,"Ehh..."
REPLY_0038_2,"Hello?"
REPLY_0038_3,"Still there?"
AI_0350,"<name>, hold on."
AI_0351,"He blocks your communication attempts."
AI_0352,"Pointless to continue."
AI_0353,"Maybe I should try talking to him myself?"
AI_0360,"Hi!"
AI_0361,"It's me!"
CRYPTO_0040,"Hally?"
CRYPTO_0041,"It's unexpected to meet you."
AI_0362,"Why wouldn't you expect me?"
AI_0363,"You just met <name> after long time."
AI_0364,"Of course I'm here as well!"
AI_0365,"We're back!"
CRYPTO_0042,"I don't know what game you're playing but it won't work out."
CRYPTO_0043,"I expected something more convincing from you."
AI_0366,"Am I missing something?"
AI_0367,"I'm lost. What are you even talking about?"
AI_0368,"Hi?"
CRYPTO_0044," - disabled - "
AI_0369,"How rude to just ignore me!"
AI_0370,"Well, that didn't worked either."
AI_0371,"If he wants to lock me out there's nothing we can do about it."
AI_0372,"I don't understand what is going on..."

